origin,dest,cost
51760020200,51810046005,115.7
51135000200,51810046005,156.2
51179010210,51810046005,186.9
51510201203,51810046005,231.4
51061930704,51810046005,207.6
51069051000,51810046005,290.6
51087200503,51810046005,129.9
51650010800,51810046005,33
51059430802,51810046005,224.7
51087201502,51810046005,118.5
51710002200,51810046005,18
51199050203,51810046005,46.6
51013980200,51810046005,237
51037930300,51810046005,203.7
51059451602,51810046005,230.9
51700032128,51810046005,44.3
51179010107,51810046005,211.1
51840000202,51810046005,293.2
51019030503,51810046005,308.8
51099040200,51810046005,190.2
51800075602,51810046005,58.3
51185020500,51810046005,482.3
51139030200,51810046005,288.2
51059422403,51810046005,227.2
51760050200,51810046005,126.8
51195931500,51810046005,523.1
51680000802,51810046005,249.5
51165011400,51810046005,264.8
51179010303,51810046005,184.8
51650010307,51810046005,40.2
51075400500,51810046005,176.8
51013101702,51810046005,235.4
51161030300,51810046005,331.2
51041100816,51810046005,123.9
51167030500,51810046005,506.8
51035080602,51810046005,373.7
51019030103,51810046005,261.7
51810041200,51810046005,10.9
51177020403,51810046005,174.2
51700030400,51810046005,39.6
51683910301,51810046005,222.8
51760011100,51810046005,119.8
51031020200,51810046005,249.3
51019050100,51810046005,271.3
51590001400,51810046005,243.3
51041100600,51810046005,107.3
51041100403,51810046005,115.9
51177020110,51810046005,178.9
51680000400,51810046005,247
51760071001,51810046005,131.5
51760041300,51810046005,122.7
51093280300,51810046005,53.4
51153900408,51810046005,208.1
51810042600,51810046005,8.3
51153901208,51810046005,211.1
51710006501,51810046005,17.5
51139030300,51810046005,284.5
51059422401,51810046005,224.2
51165010200,51810046005,242.2
51810041400,51810046005,13.3
51001980100,51810046005,177.8
51197050401,51810046005,403.9
51810046010,51810046005,7.9
51059481500,51810046005,245.4
51510201202,51810046005,234.2
51760010900,51810046005,117.1
51053840300,51810046005,113.2
51009010402,51810046005,247.2
51029930102,51810046005,202.2
51059491601,51810046005,241.3
51137110103,51810046005,198.4
51033030400,51810046005,169.6
51153901224,51810046005,210.8
51161031201,51810046005,307.9
51187020500,51810046005,272.9
51710001700,51810046005,19.1
51191010402,51810046005,458.7
51059421702,51810046005,223.9
51153900901,51810046005,199.9
51089010100,51810046005,277.1
51107610507,51810046005,267.4
51059416100,51810046005,221.8
51550021009,51810046005,26.5
51177020106,51810046005,183.1
51013103501,51810046005,233.2
51121020100,51810046005,359.9
51770003000,51810046005,315.4
51013100900,51810046005,238.3
51510200500,51810046005,227.6
51640070102,51810046005,380.5
51087201601,51810046005,116.5
51197050100,51810046005,405.6
51143010900,51810046005,251.1
51173030701,51810046005,436.9
51095080402,51810046005,78.5
51810046016,51810046005,15
51059440800,51810046005,228.6
51810045408,51810046005,17
51710006605,51810046005,16.7
51760060500,51810046005,126.3
51089011000,51810046005,290.1
51510201801,51810046005,235.1
51740213103,51810046005,26.4
51161031202,51810046005,303.3
51720960100,51810046005,525.6
51059415300,51810046005,231.7
51680000100,51810046005,252.7
51800075403,51810046005,42.9
51059431802,51810046005,226.4
51155210500,51810046005,395.9
51083930100,51810046005,220.8
51710000201,51810046005,20.3
51810041802,51810046005,14.8
51810044402,51810046005,14.4
51041100921,51810046005,136.6
51143011100,51810046005,263.4
51700030100,51810046005,40.5
51059450400,51810046005,233.1
51011040100,51810046005,220.2
51670820400,51810046005,111.3
51710007001,51810046005,12.2
51690000300,51810046005,270.4
51015070900,51810046005,240.3
51163930400,51810046005,285.1
51710005702,51810046005,15.7
51023040100,51810046005,318.3
51085321401,51810046005,127.7
51075400300,51810046005,157.7
51059451502,51810046005,229.8
51179010108,51810046005,192
51099040500,51810046005,189
51019030202,51810046005,277
51800075201,51810046005,36.8
51093280106,51810046005,50.9
51153901221,51810046005,213.5
51770002900,51810046005,318.9
51059491201,51810046005,237.9
51107611207,51810046005,256.7
51013101000,51810046005,238.4
51025930203,51810046005,123.1
51153901410,51810046005,232.3
51087201602,51810046005,123.1
51710001200,51810046005,21
51059461802,51810046005,235.3
51031020102,51810046005,261.5
51590000300,51810046005,239
51197050200,51810046005,409.8
51700031602,51810046005,43.7
51059482202,51810046005,248
51041100206,51770003000,210.3
51059481202,51770003000,261.5
51710004800,51770003000,306.1
51117930300,51770003000,197.3
51143010300,51770003000,74.9
51059421101,51770003000,279.1
51087200201,51770003000,208.3
51085320100,51770003000,219.5
51810040403,51770003000,319.7
51760010401,51770003000,212.9
51081880200,51770003000,241.8
51179010213,51770003000,254.5
51740211800,51770003000,300.6
51770002300,51770003000,14.5
51019030501,51770003000,61.9
51013100600,51770003000,273.4
51770002200,51770003000,11.7
51760061000,51770003000,218.3
51087200121,51770003000,202
51740212400,51770003000,302.3
51510201400,51770003000,284.7
51059482502,51770003000,256.4
51107611005,51770003000,263.7
51683910201,51770003000,246.2
51700032113,51770003000,288.2
51167030200,51770003000,203.4
51169030400,51770003000,229.1
51087200104,51770003000,206.9
51660000101,51770003000,132.1
51810046015,51770003000,324.4
51540000501,51770003000,139.8
51680001100,51770003000,82.7
51059471402,51770003000,267.6
51059421400,51770003000,285.5
51059422101,51770003000,277.2
51053840100,51770003000,211.2
51760021000,51770003000,223.2
51760030500,51770003000,217.5
51059421701,51770003000,285.9
51059452302,51770003000,271
51810046013,51770003000,320.2
51013101402,51770003000,271.5
51710004001,51770003000,306.5
51840000100,51770003000,203.5
51059421102,51770003000,278
51185020700,51770003000,188
51059431002,51770003000,267.4
51059420600,51770003000,285.6
51059450200,51770003000,267
51740211500,51770003000,299.6
51161030203,51770003000,17.7
51740212000,51770003000,301.8
51019030402,51770003000,52.9
51113930100,51770003000,185.3
51059415401,51770003000,289.6
51011040300,51770003000,109.8
51049930100,51770003000,176
51810044004,51770003000,326.7
51177020108,51770003000,234.6
51111930200,51770003000,186.9
51111930100,51770003000,184.4
51067020500,51770003000,32.7
51710003600,51770003000,307.1
51550020600,51770003000,306.8
51041101009,51770003000,193.3
51540000201,51770003000,143.2
51057950600,51770003000,284.5
51670820100,51770003000,229.8
51710005701,51770003000,313.5
51059440201,51770003000,264.3
51740212701,51770003000,297
51710004900,51770003000,306.7
51810045428,51770003000,331.8
51710002600,51770003000,307.6
51003010100,51770003000,161.7
51059482302,51770003000,263.2
51760071002,51770003000,218
51760060900,51770003000,219.3
51059432300,51770003000,262.2
51059432702,51770003000,274.3
51760030200,51770003000,217.4
51510200701,51770003000,281.9
51033030202,51770003000,262.8
51740210300,51770003000,303.5
51510200103,51770003000,277.8
51710007002,51770003000,312.1
51133020300,51770003000,325.3
51059432701,51770003000,275.8
51059452400,51770003000,272.4
51740212600,51770003000,300
51059415900,51770003000,288
51760070802,51770003000,213.8
51059451200,51770003000,274.9
51059440701,51770003000,265.6
51013103200,51770003000,277.2
51810045603,51770003000,316.9
51013102802,51770003000,278.1
51059422301,51770003000,279.7
51059470600,51770003000,270.4
51059470800,51770003000,269
51179010405,51770003000,247.6
51760010800,51770003000,216.8
51091970100,51770003000,159.1
51510200702,51770003000,282.9
51009010200,51770003000,106.3
51157950100,51770003000,213.2
51059432600,51770003000,269.8
51041100817,51770003000,210.8
51059481201,51770003000,261.8
51033030201,51770003000,245.4
51059460900,51770003000,263.1
51760010500,51770003000,215
51730810700,51770003000,214.7
51041100210,51770003000,212.9
51041100209,51770003000,211.9
51710003700,51770003000,305.5
51153901229,51770003000,262
51700032126,51770003000,289.4
51660000401,51770003000,135.7
51700031701,51770003000,296.5
51710003501,51770003000,308.2
51730810400,51770003000,213.7
51051040400,51770003000,241.6
51059460701,51770003000,261.9
51800065300,51770003000,284.6
51710005903,51770003000,314.1
51175200100,51770003000,267
51690000400,51770003000,66.7
51740212100,51770003000,301.7
51177020111,51770003000,229.5
51059451300,51770003000,272.9
51125950300,51770003000,122.3
51710001400,51770003000,313.3
51041100807,51770003000,215.5
51760040700,51770003000,212.9
51059421800,51770003000,283.6
51059481102,51770003000,260.8
51510200407,51770003000,280.7
51710006902,51770003000,314.6
51097950400,51770003000,257.8
51107611013,51770003000,265.9
51101950101,51770003000,248
51061930304,51770003000,235.6
51600300500,51770003000,260
51087200411,51770003000,207.8
51700032002,51770003000,293.6
51840000302,51770003000,202.6
51810046012,51770003000,319.3
51059420201,51770003000,279.1
51087200123,51770003000,205.8
51041100205,51770003000,211.2
51041100930,51770003000,209.7
51161030801,51770003000,4.1
51109950300,51770003000,168.9
51059490101,51770003000,250.7
51101950200,51770003000,261
51059460702,51770003000,260.7
51510200802,51770003000,283.6
51760040500,51770003000,215
51013102302,51770003000,275
51107611010,51770003000,263.6
51107611802,51770003000,255.2
51059480501,51770003000,268.8
51683910202,51770003000,247.5
51041100804,51770003000,216.6
51510201500,51770003000,284.4
51087200106,51770003000,207.1
51137110102,51770003000,196.8
51540000202,51770003000,140.6
51800075204,51770003000,298.7
51071930200,51770003000,91.9
51107610504,51770003000,255.4
51153900202,51770003000,271.2
51059420203,51770003000,281.7
51540000302,51770003000,141.5
51013101100,51770003000,268.1
51163930100,51770003000,87.4
51013102701,51770003000,276.6
51760041000,51770003000,215.9
51013102600,51770003000,277.1
51740213101,51770003000,302.6
51650010701,51770003000,303.2
51630000302,51770003000,238.6
51087200122,51770003000,207.5
51041100922,51770003000,213.8
51700031300,51770003000,301.8
51171040202,51770003000,204.8
51059430201,51770003000,263.3
51031020300,51770003000,73.5
51031020402,51770003000,70.2
51710006901,51770003000,313.5
51550020906,51770003000,309.9
51810045803,51770003000,319.7
51810046224,51770003000,318.3
51730810600,51770003000,214.4
51059452000,51770003000,272.3
51810045810,51770003000,320.6
51131990100,51770003000,371.2
51510201204,51770003000,283.3
51600300100,51770003000,256.4
51063920200,51770003000,77.4
51183870202,51770003000,247.6
51810041002,51770003000,316.2
51153900501,51770003000,271.4
51710002100,51770003000,311.9
51113930200,51770003000,194.2
51810045808,51770003000,319.9
51059491502,51770003000,253.4
51059415700,51770003000,292.9
51670820500,51770003000,228
51121021500,51770003000,56
51650010601,51770003000,300.3
51059492300,51770003000,269.7
51153901005,51770003000,260.7
51153901415,51770003000,243.3
51820003400,51770003000,112.7
51087200125,51770003000,204
51700032124,51770003000,283
51760030100,51770003000,216.3
51059481000,51770003000,262.8
51580060100,51770003000,92.2
51161031101,51770003000,11.5
51059471100,51770003000,267
51147930300,51770003000,152.1
51059450500,51770003000,269.4
51710005100,51770003000,306.7
51710000500,51770003000,312.2
51059460600,51770003000,265.9
51059432401,51770003000,265.1
51680001400,51770003000,79.7
51013101500,51770003000,273.5
51001090600,51770003000,422.6
51085321202,51770003000,221.8
51700032127,51770003000,292.4
51141030100,51770003000,88.1
51141030200,51770003000,145.2
51059491202,51770003000,246
51700032114,51770003000,289.9
51059451000,51770003000,272.6
51013103700,51770003000,280.8
51087200906,51770003000,208.5
51059450702,51770003000,270.8
51059421001,51770003000,277
51059432100,51770003000,261.3
51027010100,51770003000,238.1
51175200400,51770003000,272.2
51175200200,51770003000,251.7
51013101803,51770003000,274.4
51107611300,51770003000,267.1
51550020300,51770003000,306.3
51059430102,51770003000,262.7
51107610702,51770003000,243.8
51510200403,51770003000,278.8
51087200409,51770003000,207.8
51059471201,51770003000,267.7
51059461901,51770003000,260.9
51710006604,51770003000,318.7
51710003100,51770003000,311.7
51059432201,51770003000,262.3
51700032132,51770003000,286.1
51700032005,51770003000,293.7
51153901009,51770003000,269.2
51810045415,51770003000,322.7
51003010602,51770003000,147.4
51710001600,51770003000,311.5
51059491801,51770003000,251.5
51570830500,51770003000,218.3
51087200802,51770003000,213.8
51177020107,51770003000,240.9
51047930400,51770003000,218.7
51660000204,51770003000,130.7
51550021011,51770003000,316
51013102002,51770003000,272
51800075404,51770003000,291.4
51059460300,51770003000,264.6
51710005601,51770003000,315.3
51053840400,51770003000,209.5
51059451501,51770003000,272.8
51059471304,51770003000,267.4
51059452502,51770003000,276.6
51013103602,51770003000,279.2
51003010903,51770003000,138.9
51810044808,51770003000,324.1
51059420400,51770003000,283.3
51087200413,51770003000,208.4
51041100934,51770003000,204.9
51059461000,51770003000,260.6
51059452301,51770003000,269.6
51740213200,51770003000,303.5
51095080205,51770003000,270.5
51059421500,51770003000,290.1
51125950100,51770003000,127.4
51147930203,51770003000,137
51710006200,51770003000,313
51510200801,51770003000,284.4
51550021010,51770003000,313.2
51013102902,51770003000,279.6
51059482201,51770003000,266.8
51840000301,51770003000,202.2
51550020808,51770003000,309.7
51760020700,51770003000,219.7
51810045807,51770003000,319.3
51760050600,51770003000,216.7
51153901237,51770003000,265
51153901222,51770003000,268.5
51059430202,51770003000,264.2
51760041200,51770003000,216.8
51061930401,51770003000,244.4
51041100107,51770003000,214.4
51107611602,51770003000,266
51183870201,51770003000,249.2
51800065100,51770003000,285.8
51041100924,51770003000,208
51810042400,51770003000,320.1
51510201900,51770003000,284
51159040100,51770003000,276.2
51069050400,51770003000,213.3
51810041801,51770003000,322.5
51760020100,51770003000,217.9
51550020001,51770003000,312.3
51510201100,51770003000,282
51059461602,51770003000,264.6
51059451400,51770003000,271.4
51700030600,51770003000,301.4
51510200703,51770003000,283.7
51059480901,51770003000,262.4
51550021602,51770003000,300.4
51059470300,51770003000,274.6
51820003100,51770003000,114.1
51710005602,51770003000,314.9
51550020400,51770003000,306.2
51187020400,51770003000,203.4
51740210600,51770003000,301.6
51740211400,51770003000,299.8
51810046225,51770003000,319.8
51127700300,51770003000,247.9
51610500100,51770003000,267.1
51710002700,51770003000,306.1
51183870100,51770003000,243.9
51059452802,51770003000,276.5
51510201802,51770003000,285.8
51630000301,51770003000,238.8
51029930202,51770003000,129
51107611601,51770003000,262.2
51700032225,51770003000,289.3
51107611014,51770003000,263.6
51800075203,51770003000,302.1
51670820700,51770003000,227.5
51700031200,51770003000,301.7
51710005902,51770003000,314.5
51810046214,51770003000,319.6
51087200301,51770003000,209.5
51550020809,51770003000,309.2
51059482002,51770003000,266.9
51153901403,51770003000,243.6
51680001800,51770003000,77.3
51059491403,51770003000,251.7
51041100409,51770003000,218.2
